"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
15,2018-08-24 14:30:00,36.157972,-119.85143,46.29,2018-08-24 14:45:09,2018-08-24,32.6,"Stratford"
15,2018-08-25 07:30:00,36.157972,-119.85143,16.71,2018-08-25 07:22:23,2018-08-25,20.9,"Stratford"
15,2018-08-29 05:30:00,36.157972,-119.85143,14.53,2018-08-29 05:31:18,2018-08-29,15.8,"Stratford"
15,2018-09-01 04:30:00,36.157972,-119.85143,12.93,2018-09-01 04:31:50,2018-09-01,16,"Stratford"
15,2018-09-03 10:30:00,36.157972,-119.85143,38.83,2018-09-03 10:53:57,2018-09-03,29.8,"Stratford"
15,2018-09-08 01:30:00,36.157972,-119.85143,16.49,2018-09-08 01:40:26,2018-09-08,22.9,"Stratford"
15,2018-09-20 04:30:00,36.157972,-119.85143,10.73,2018-09-20 04:12:58,2018-09-20,12.6,"Stratford"
15,2018-09-20 20:30:00,36.157972,-119.85143,16.71,2018-09-20 20:51:22,2018-09-20,21.1,"Stratford"
15,2018-09-23 03:30:00,36.157972,-119.85143,15.59,2018-09-23 03:13:31,2018-09-23,17.2,"Stratford"
15,2018-09-27 01:30:00,36.157972,-119.85143,15.43,2018-09-27 01:23:03,2018-09-27,21.2,"Stratford"
15,2019-07-27 17:30:00,36.157972,-119.85143,42.03,2019-07-27 17:36:35,2019-07-27,37.6,"Stratford"
15,2019-07-31 15:30:00,36.157972,-119.85143,46.29,2019-07-31 15:55:57,2019-07-31,36.9,"Stratford"
15,2019-08-06 20:30:00,36.157972,-119.85143,28.31,2019-08-06 20:43:56,2019-08-06,29.1,"Stratford"
15,2019-08-10 18:30:00,36.157972,-119.85143,29.85,2019-08-10 19:03:39,2019-08-10,29,"Stratford"
15,2019-08-11 11:30:00,36.157972,-119.85143,40.21,2019-08-11 11:43:11,2019-08-11,27.5,"Stratford"
15,2019-08-15 10:30:00,36.157972,-119.85143,41.33,2019-08-15 10:02:41,2019-08-15,35.4,"Stratford"
15,2019-08-22 07:30:00,36.157972,-119.85143,20.95,2019-08-22 07:34:57,2019-08-22,24.7,"Stratford"
15,2019-08-25 13:30:00,36.157972,-119.85143,48.21,2019-08-25 13:16:19,2019-08-25,36.2,"Stratford"
15,2019-08-26 05:30:00,36.157972,-119.85143,19.53,2019-08-26 05:56:40,2019-08-26,21.1,"Stratford"
15,2019-08-30 04:30:00,36.157972,-119.85143,18.55,2019-08-30 04:18:27,2019-08-30,18.5,"Stratford"
15,2019-09-01 10:30:00,36.157972,-119.85143,39.35,2019-09-01 10:48:20,2019-09-01,33.1,"Stratford"
15,2019-09-07 01:30:00,36.157972,-119.85143,19.53,2019-09-07 01:01:29,2019-09-07,22.5,"Stratford"
15,2019-09-10 00:30:00,36.157972,-119.85143,15.69,2019-09-10 00:11:55,2019-09-10,19.7,"Stratford"
15,2019-09-13 05:30:00,36.157972,-119.85143,13.83,2019-09-13 05:53:31,2019-09-13,16.1,"Stratford"
15,2019-09-17 20:30:00,36.157972,-119.85143,15.19,2019-09-17 20:56:06,2019-09-17,18.5,"Stratford"
15,2019-09-20 03:30:00,36.157972,-119.85143,8.37,2019-09-20 03:26:49,2019-09-20,10.8,"Stratford"
15,2019-09-21 18:30:00,36.157972,-119.85143,20.33,2019-09-21 19:19:00,2019-09-21,24,"Stratford"
15,2019-09-24 01:30:00,36.157972,-119.85143,14.97,2019-09-24 01:49:39,2019-09-24,20.3,"Stratford"
15,2020-06-02 14:30:00,36.157972,-119.85143,39.59,2020-06-02 14:41:48,2020-06-02,33.7,"Stratford"
15,2020-06-07 12:30:00,36.157972,-119.85143,40.45,2020-06-07 12:19:19,2020-06-07,24.2,"Stratford"
15,2020-06-09 18:30:00,36.157972,-119.85143,30.47,2020-06-09 18:51:11,2020-06-09,29.2,"Stratford"
15,2020-06-14 10:30:00,36.157972,-119.85143,35.39,2020-06-14 09:57:56,2020-06-14,24.4,"Stratford"
15,2020-06-21 14:30:00,36.157972,-119.85143,51.45,2020-06-21 14:07:37,2020-06-21,38.3,"Stratford"
15,2020-06-25 12:30:00,36.157972,-119.85143,50.87,2020-06-25 12:32:57,2020-06-25,35.3,"Stratford"
15,2020-06-28 11:30:00,36.157972,-119.85143,47.59,2020-06-28 11:46:03,2020-06-28,32.1,"Stratford"
15,2020-07-08 00:30:00,36.157972,-119.85143,17.49,2020-07-08 00:31:11,2020-07-08,24.15,"Stratford"
15,2020-07-10 07:30:00,36.157972,-119.85143,19.23,2020-07-10 07:03:39,2020-07-10,27.9,"Stratford"
15,2020-07-14 05:30:00,36.157972,-119.85143,15.51,2020-07-14 05:29:10,2020-07-14,17.8,"Stratford"
15,2020-07-19 20:30:00,36.157972,-119.85143,29.91,2020-07-19 19:47:02,2020-07-19,26.1,"Stratford"
15,2020-07-22 02:30:00,36.157972,-119.85143,17.45,2020-07-22 02:19:12,2020-07-22,19.1,"Stratford"
15,2020-07-23 18:30:00,36.157972,-119.85143,34.13,2020-07-23 18:12:11,2020-07-23,29.8,"Stratford"
15,2020-07-26 00:30:00,36.157972,-119.85143,21.21,2020-07-26 00:44:20,2020-07-26,26.25,"Stratford"
15,2020-07-27 16:30:00,36.157972,-119.85143,41.87,2020-07-27 16:37:15,2020-07-27,36,"Stratford"
15,2020-07-29 23:30:00,36.157972,-119.85143,24.59,2020-07-29 23:09:38,2020-07-29,26,"Stratford"
15,2020-07-31 15:30:00,36.157972,-119.85143,46.81,2020-07-31 15:03:18,2020-07-31,35.3,"Stratford"
15,2020-08-06 20:30:00,36.157972,-119.85143,22.63,2020-08-06 20:02:34,2020-08-06,24,"Stratford"
15,2020-08-08 11:30:00,36.157972,-119.85143,46.23,2020-08-08 11:56:24,2020-08-08,32,"Stratford"
15,2020-08-10 18:30:00,36.157972,-119.85143,35.33,2020-08-10 18:29:01,2020-08-10,32.7,"Stratford"
15,2020-08-12 10:30:00,36.157972,-119.85143,39.91,2020-08-12 10:22:51,2020-08-12,30.8,"Stratford"
15,2020-08-14 16:30:00,36.157972,-119.85143,42.35,2020-08-14 16:55:25,2020-08-14,37.7,"Stratford"
15,2020-08-16 08:30:00,36.157972,-119.85143,33.51,2020-08-16 08:49:13,2020-08-16,33.8,"Stratford"
15,2020-08-18 15:30:00,36.157972,-119.85143,42.67,2020-08-18 15:21:49,2020-08-18,38.4,"Stratford"
15,2020-08-28 04:30:00,36.157972,-119.85143,15.33,2020-08-28 04:08:17,2020-08-28,18.2,"Stratford"
15,2020-09-01 02:30:00,36.157972,-119.85143,16.27,2020-09-01 02:34:18,2020-09-01,18.1,"Stratford"
15,2020-09-03 08:30:00,36.157972,-119.85143,25.11,2020-09-03 09:07:02,2020-09-03,24.5,"Stratford"
15,2020-09-07 07:30:00,36.157972,-119.85143,19.45,2020-09-07 07:33:14,2020-09-07,23.6,"Stratford"
15,2020-09-08 23:30:00,36.157972,-119.85143,18.13,2020-09-08 23:26:37,2020-09-08,20.1,"Stratford"
15,2020-09-11 05:30:00,36.157972,-119.85143,10.97,2020-09-11 05:59:49,2020-09-11,13.6,"Stratford"
15,2020-09-15 04:30:00,36.157972,-119.85143,14.05,2020-09-15 04:26:58,2020-09-15,15.8,"Stratford"
15,2020-09-20 18:30:00,36.157972,-119.85143,22.75,2020-09-20 18:48:18,2020-09-20,24.9,"Stratford"
15,2020-09-23 01:30:00,36.157972,-119.85143,17.89,2020-09-23 01:21:24,2020-09-23,20.9,"Stratford"
15,2020-09-24 17:30:00,36.157972,-119.85143,29.63,2020-09-24 17:15:30,2020-09-24,27.4,"Stratford"
39,2018-07-15 06:30:00,36.597444,-119.50404,23.51,2018-07-15 06:58:27,2018-07-15,25.6,"Parlier"
39,2018-07-22 04:30:00,36.597444,-119.50404,23.15,2018-07-22 04:06:46,2018-07-22,22.2,"Parlier"
39,2018-07-22 20:30:00,36.597444,-119.50404,29.67,2018-07-22 20:44:16,2018-07-22,31.1,"Parlier"
39,2018-07-25 03:30:00,36.597444,-119.50404,20.0700000000001,2018-07-25 03:06:47,2018-07-25,23,"Parlier"
39,2018-07-29 01:30:00,36.597444,-119.50404,22.89,2018-07-29 01:15:24,2018-07-29,25.75,"Parlier"
39,2018-08-15 11:30:00,36.597444,-119.50404,41.67,2018-08-15 11:13:25,2018-08-15,30,"Parlier"
39,2018-08-21 15:30:00,36.597444,-119.50404,44.51,2018-08-21 15:44:15,2018-08-21,33.7,"Parlier"
39,2018-08-22 08:30:00,36.597444,-119.50404,23.13,2018-08-22 08:22:38,2018-08-22,21.4,"Parlier"
39,2018-08-24 14:30:00,36.597444,-119.50404,45.13,2018-08-24 14:45:09,2018-08-24,31.2,"Parlier"
39,2018-08-25 07:30:00,36.597444,-119.50404,16.0700000000001,2018-08-25 07:23:15,2018-08-25,18.6,"Parlier"
39,2018-08-31 11:30:00,36.597444,-119.50404,39.69,2018-08-31 11:53:26,2018-08-31,26.7,"Parlier"
39,2018-09-03 10:30:00,36.597444,-119.50404,38.59,2018-09-03 10:53:57,2018-09-03,29.5,"Parlier"
39,2018-09-08 01:30:00,36.597444,-119.50404,16.91,2018-09-08 01:40:26,2018-09-08,21.75,"Parlier"
39,2018-09-13 07:30:00,36.597444,-119.50404,9.83000000000004,2018-09-13 07:03:49,2018-09-13,16.5,"Parlier"
39,2018-09-17 05:30:00,36.597444,-119.50404,9.07000000000005,2018-09-17 05:12:46,2018-09-17,9.9,"Parlier"
39,2018-09-20 04:30:00,36.597444,-119.50404,11.19,2018-09-20 04:12:58,2018-09-20,12,"Parlier"
39,2018-09-20 20:30:00,36.597444,-119.50404,18.09,2018-09-20 20:51:22,2018-09-20,18.6,"Parlier"
39,2018-09-23 03:30:00,36.597444,-119.50404,13.05,2018-09-23 03:13:31,2018-09-23,13.4,"Parlier"
39,2018-09-27 01:30:00,36.597444,-119.50404,13.01,2018-09-27 01:23:03,2018-09-27,19.55,"Parlier"
39,2019-07-27 17:30:00,36.597444,-119.50404,43.77,2019-07-27 17:36:35,2019-07-27,37.8,"Parlier"
39,2019-07-31 15:30:00,36.597444,-119.50404,50.51,2019-07-31 15:55:57,2019-07-31,35.8,"Parlier"
39,2019-08-06 20:30:00,36.597444,-119.50404,28.37,2019-08-06 20:43:56,2019-08-06,29.6,"Parlier"
39,2019-08-10 18:30:00,36.597444,-119.50404,30.63,2019-08-10 19:03:39,2019-08-10,29.4,"Parlier"
39,2019-08-15 10:30:00,36.597444,-119.50404,37.67,2019-08-15 10:02:41,2019-08-15,31.8,"Parlier"
39,2019-08-25 13:30:00,36.597444,-119.50404,49.77,2019-08-25 13:16:19,2019-08-25,35.9,"Parlier"
39,2019-08-30 04:30:00,36.597444,-119.50404,18.69,2019-08-30 04:18:27,2019-08-30,19.4,"Parlier"
39,2019-09-01 10:30:00,36.597444,-119.50404,40.13,2019-09-01 10:48:20,2019-09-01,33.1,"Parlier"
39,2019-09-07 01:30:00,36.597444,-119.50404,19.69,2019-09-07 01:01:29,2019-09-07,22.3,"Parlier"
39,2019-09-10 00:30:00,36.597444,-119.50404,17.49,2019-09-10 00:11:55,2019-09-10,19.9,"Parlier"
39,2019-09-13 05:30:00,36.597444,-119.50404,14.17,2019-09-13 05:53:31,2019-09-13,14.3,"Parlier"
39,2019-09-17 04:30:00,36.597444,-119.50404,12.91,2019-09-17 04:15:33,2019-09-17,12.3,"Parlier"
39,2019-09-17 20:30:00,36.597444,-119.50404,17.0700000000001,2019-09-17 20:56:06,2019-09-17,17.9,"Parlier"
39,2019-09-20 03:30:00,36.597444,-119.50404,11.03,2019-09-20 03:26:49,2019-09-20,10.3,"Parlier"
39,2019-09-21 02:30:00,36.597444,-119.50404,11.81,2019-09-21 02:38:31,2019-09-21,13.1,"Parlier"
39,2019-09-21 18:30:00,36.597444,-119.50404,20.79,2019-09-21 19:19:00,2019-09-21,22.5,"Parlier"
39,2019-09-24 01:30:00,36.597444,-119.50404,14.65,2019-09-24 01:49:39,2019-09-24,18.55,"Parlier"
39,2019-09-28 00:30:00,36.597444,-119.50404,17.19,2019-09-28 00:12:25,2019-09-28,18.95,"Parlier"
39,2020-06-02 14:30:00,36.597444,-119.50404,36.65,2020-06-02 14:41:48,2020-06-02,31.6,"Parlier"
39,2020-06-07 12:30:00,36.597444,-119.50404,38.53,2020-06-07 12:19:19,2020-06-07,22.3,"Parlier"
39,2020-06-09 18:30:00,36.597444,-119.50404,30.17,2020-06-09 18:51:11,2020-06-09,30.3,"Parlier"
39,2020-06-13 17:30:00,36.597444,-119.50404,32.0700000000001,2020-06-13 17:16:32,2020-06-13,24.8,"Parlier"
39,2020-06-14 10:30:00,36.597444,-119.50404,34.13,2020-06-14 09:57:56,2020-06-14,23,"Parlier"
39,2020-06-21 14:30:00,36.597444,-119.50404,50.27,2020-06-21 14:07:37,2020-06-21,34.8,"Parlier"
39,2020-06-25 12:30:00,36.597444,-119.50404,49.81,2020-06-25 12:32:57,2020-06-25,35.4,"Parlier"
39,2020-07-08 00:30:00,36.597444,-119.50404,16.91,2020-07-08 00:31:11,2020-07-08,21.6,"Parlier"
39,2020-07-10 07:30:00,36.597444,-119.50404,29.75,2020-07-10 07:03:39,2020-07-10,24.1,"Parlier"
39,2020-07-14 05:30:00,36.597444,-119.50404,16.63,2020-07-14 05:29:10,2020-07-14,17.9,"Parlier"
39,2020-07-15 04:30:00,36.597444,-119.50404,17.33,2020-07-15 04:41:11,2020-07-15,17.5,"Parlier"
39,2020-07-19 20:30:00,36.597444,-119.50404,30.95,2020-07-19 19:47:02,2020-07-19,30,"Parlier"
39,2020-07-23 18:30:00,36.597444,-119.50404,35.43,2020-07-23 18:12:11,2020-07-23,30.6,"Parlier"
39,2020-07-26 00:30:00,36.597444,-119.50404,20.51,2020-07-26 00:44:20,2020-07-26,24.9,"Parlier"
39,2020-07-27 16:30:00,36.597444,-119.50404,46.65,2020-07-27 16:37:15,2020-07-27,37.1,"Parlier"
39,2020-07-29 23:30:00,36.597444,-119.50404,22.89,2020-07-29 23:09:38,2020-07-29,24.3,"Parlier"
39,2020-07-31 15:30:00,36.597444,-119.50404,49.83,2020-07-31 15:03:18,2020-07-31,37.8,"Parlier"
39,2020-08-06 20:30:00,36.597444,-119.50404,24.27,2020-08-06 20:02:34,2020-08-06,24,"Parlier"
39,2020-08-08 11:30:00,36.597444,-119.50404,43.05,2020-08-08 11:56:24,2020-08-08,31.1,"Parlier"
39,2020-08-10 18:30:00,36.597444,-119.50404,35.35,2020-08-10 18:29:01,2020-08-10,34,"Parlier"
39,2020-08-12 10:30:00,36.597444,-119.50404,37.29,2020-08-12 10:22:51,2020-08-12,29.1,"Parlier"
39,2020-08-14 16:30:00,36.597444,-119.50404,44.67,2020-08-14 16:55:25,2020-08-14,39.3,"Parlier"
39,2020-08-16 08:30:00,36.597444,-119.50404,32.27,2020-08-16 08:49:13,2020-08-16,31,"Parlier"
39,2020-08-18 15:30:00,36.597444,-119.50404,46.35,2020-08-18 15:21:49,2020-08-18,39.4,"Parlier"
39,2020-08-28 04:30:00,36.597444,-119.50404,16.01,2020-08-28 04:08:17,2020-08-28,17,"Parlier"
39,2020-09-01 02:30:00,36.597444,-119.50404,17.53,2020-09-01 02:34:18,2020-09-01,19.6,"Parlier"
39,2020-09-03 08:30:00,36.597444,-119.50404,25.97,2020-09-03 09:07:02,2020-09-03,22.9,"Parlier"
39,2020-09-07 07:30:00,36.597444,-119.50404,21.11,2020-09-07 07:33:14,2020-09-07,25.4,"Parlier"
39,2020-09-08 23:30:00,36.597444,-119.50404,19.69,2020-09-08 23:27:29,2020-09-08,21.6,"Parlier"
39,2020-09-11 05:30:00,36.597444,-119.50404,13.0700000000001,2020-09-11 05:59:49,2020-09-11,13,"Parlier"
39,2020-09-15 04:30:00,36.597444,-119.50404,14.05,2020-09-15 04:26:58,2020-09-15,14.9,"Parlier"
39,2020-09-23 01:30:00,36.597444,-119.50404,14.45,2020-09-23 01:21:24,2020-09-23,17.25,"Parlier"
39,2020-09-24 17:30:00,36.597444,-119.50404,30.87,2020-09-24 17:15:30,2020-09-24,28.6,"Parlier"
54,2018-07-15 06:30:00,35.649861,-119.9593,25.67,2018-07-15 06:58:27,2018-07-15,26.7,"Blackwells Corner"
54,2018-07-22 04:30:00,35.649861,-119.9593,21.35,2018-07-22 04:06:46,2018-07-22,23.1,"Blackwells Corner"
54,2018-07-22 20:30:00,35.649861,-119.9593,30.15,2018-07-22 20:44:16,2018-07-22,28.2,"Blackwells Corner"
54,2018-07-25 03:30:00,35.649861,-119.9593,21.0700000000001,2018-07-25 03:06:47,2018-07-25,21.6,"Blackwells Corner"
54,2018-07-29 01:30:00,35.649861,-119.9593,22.85,2018-07-29 01:15:24,2018-07-29,27.85,"Blackwells Corner"
54,2018-08-19 08:30:00,35.649861,-119.9593,39.11,2018-08-19 09:21:16,2018-08-19,31,"Blackwells Corner"
54,2018-08-20 16:30:00,35.649861,-119.9593,44.05,2018-08-20 16:36:43,2018-08-20,35.5,"Blackwells Corner"
54,2018-08-22 08:30:00,35.649861,-119.9593,24.23,2018-08-22 08:21:46,2018-08-22,22.4,"Blackwells Corner"
54,2018-08-25 07:30:00,35.649861,-119.9593,16.13,2018-08-25 07:22:23,2018-08-25,23.3,"Blackwells Corner"
54,2018-08-29 05:30:00,35.649861,-119.9593,13.49,2018-08-29 05:31:18,2018-08-29,15.3,"Blackwells Corner"
54,2018-09-01 04:30:00,35.649861,-119.9593,14.97,2018-09-01 04:31:50,2018-09-01,16.6,"Blackwells Corner"
54,2018-09-03 10:30:00,35.649861,-119.9593,41.49,2018-09-03 10:53:57,2018-09-03,31.3,"Blackwells Corner"
54,2018-09-08 01:30:00,35.649861,-119.9593,20.29,2018-09-08 01:40:26,2018-09-08,23.35,"Blackwells Corner"
54,2018-09-13 07:30:00,35.649861,-119.9593,9.91000000000003,2018-09-13 07:03:49,2018-09-13,17.7,"Blackwells Corner"
54,2018-09-20 04:30:00,35.649861,-119.9593,10.95,2018-09-20 04:12:58,2018-09-20,14,"Blackwells Corner"
54,2018-09-20 20:30:00,35.649861,-119.9593,18.51,2018-09-20 20:50:30,2018-09-20,21.1,"Blackwells Corner"
54,2018-09-23 03:30:00,35.649861,-119.9593,14.19,2018-09-23 03:14:23,2018-09-23,18.3,"Blackwells Corner"
54,2018-09-27 01:30:00,35.649861,-119.9593,16.87,2018-09-27 01:23:03,2018-09-27,22.55,"Blackwells Corner"
54,2018-09-27 18:30:00,35.649861,-119.9593,31.21,2018-09-27 18:00:35,2018-09-27,26.9,"Blackwells Corner"
54,2019-07-27 17:30:00,35.649861,-119.9593,48.93,2019-07-27 17:36:35,2019-07-27,37.7,"Blackwells Corner"
54,2019-07-31 15:30:00,35.649861,-119.9593,50.35,2019-07-31 15:55:57,2019-07-31,35.4,"Blackwells Corner"
54,2019-08-06 20:30:00,35.649861,-119.9593,27.41,2019-08-06 20:43:56,2019-08-06,27.5,"Blackwells Corner"
54,2019-08-11 11:30:00,35.649861,-119.9593,46.61,2019-08-11 11:43:11,2019-08-11,26.8,"Blackwells Corner"
54,2019-08-15 10:30:00,35.649861,-119.9593,44.69,2019-08-15 10:02:41,2019-08-15,36.2,"Blackwells Corner"
54,2019-08-19 08:30:00,35.649861,-119.9593,27.0700000000001,2019-08-19 08:24:36,2019-08-19,25,"Blackwells Corner"
54,2019-08-23 06:30:00,35.649861,-119.9593,19.69,2019-08-23 06:46:12,2019-08-23,23.8,"Blackwells Corner"
54,2019-08-25 13:30:00,35.649861,-119.9593,54.49,2019-08-25 13:16:19,2019-08-25,36.3,"Blackwells Corner"
54,2019-08-30 04:30:00,35.649861,-119.9593,19.03,2019-08-30 04:18:27,2019-08-30,18.2,"Blackwells Corner"
54,2019-09-01 10:30:00,35.649861,-119.9593,45.39,2019-09-01 10:48:20,2019-09-01,32.8,"Blackwells Corner"
54,2019-09-07 01:30:00,35.649861,-119.9593,20.39,2019-09-07 01:01:29,2019-09-07,22,"Blackwells Corner"
54,2019-09-12 06:30:00,35.649861,-119.9593,12.47,2019-09-12 06:42:06,2019-09-12,16.6,"Blackwells Corner"
54,2019-09-13 05:30:00,35.649861,-119.9593,13.69,2019-09-13 05:53:31,2019-09-13,15,"Blackwells Corner"
54,2019-09-17 20:30:00,35.649861,-119.9593,16.95,2019-09-17 20:56:06,2019-09-17,16.7,"Blackwells Corner"
54,2019-09-20 03:30:00,35.649861,-119.9593,9.71000000000004,2019-09-20 03:26:49,2019-09-20,11.3,"Blackwells Corner"
54,2019-09-24 01:30:00,35.649861,-119.9593,14.71,2019-09-24 01:49:39,2019-09-24,19.85,"Blackwells Corner"
54,2019-09-28 00:30:00,35.649861,-119.9593,15.83,2019-09-28 00:12:25,2019-09-28,18.45,"Blackwells Corner"
54,2020-06-07 12:30:00,35.649861,-119.9593,44.95,2020-06-07 12:19:19,2020-06-07,22.2,"Blackwells Corner"
54,2020-06-09 18:30:00,35.649861,-119.9593,33.97,2020-06-09 18:52:03,2020-06-09,27.3,"Blackwells Corner"
54,2020-06-14 10:30:00,35.649861,-119.9593,37.35,2020-06-14 09:57:56,2020-06-14,22.6,"Blackwells Corner"
54,2020-06-15 08:30:00,35.649861,-119.9593,35.73,2020-06-15 09:10:02,2020-06-15,25.4,"Blackwells Corner"
54,2020-06-20 14:30:00,35.649861,-119.9593,58.45,2020-06-20 14:55:37,2020-06-20,36,"Blackwells Corner"
54,2020-06-21 14:30:00,35.649861,-119.9593,59.19,2020-06-21 14:07:37,2020-06-21,35.1,"Blackwells Corner"
54,2020-06-28 11:30:00,35.649861,-119.9593,40.79,2020-06-28 11:46:03,2020-06-28,27,"Blackwells Corner"
54,2020-07-08 00:30:00,35.649861,-119.9593,18.87,2020-07-08 00:30:19,2020-07-08,24.2,"Blackwells Corner"
54,2020-07-10 07:30:00,35.649861,-119.9593,22.53,2020-07-10 07:03:39,2020-07-10,29.2,"Blackwells Corner"
54,2020-07-14 05:30:00,35.649861,-119.9593,16.01,2020-07-14 05:29:10,2020-07-14,17.8,"Blackwells Corner"
54,2020-07-19 20:30:00,35.649861,-119.9593,30.49,2020-07-19 19:47:02,2020-07-19,25.1,"Blackwells Corner"
54,2020-07-22 02:30:00,35.649861,-119.9593,19.31,2020-07-22 02:19:12,2020-07-22,20.1,"Blackwells Corner"
54,2020-07-26 00:30:00,35.649861,-119.9593,20.93,2020-07-26 00:44:20,2020-07-26,26.65,"Blackwells Corner"
54,2020-07-27 16:30:00,35.649861,-119.9593,52.55,2020-07-27 16:37:15,2020-07-27,37.7,"Blackwells Corner"
54,2020-07-29 23:30:00,35.649861,-119.9593,24.11,2020-07-29 23:09:38,2020-07-29,23.3,"Blackwells Corner"
54,2020-07-31 15:30:00,35.649861,-119.9593,58.15,2020-07-31 15:03:18,2020-07-31,37.9,"Blackwells Corner"
54,2020-08-06 20:30:00,35.649861,-119.9593,25.0700000000001,2020-08-06 20:02:34,2020-08-06,23.4,"Blackwells Corner"
54,2020-08-10 18:30:00,35.649861,-119.9593,37.59,2020-08-10 18:29:01,2020-08-10,29.9,"Blackwells Corner"
54,2020-08-12 10:30:00,35.649861,-119.9593,45.37,2020-08-12 10:22:51,2020-08-12,31.9,"Blackwells Corner"
54,2020-08-14 16:30:00,35.649861,-119.9593,52.91,2020-08-14 16:55:25,2020-08-14,39,"Blackwells Corner"
54,2020-08-18 15:30:00,35.649861,-119.9593,54.25,2020-08-18 15:21:49,2020-08-18,40,"Blackwells Corner"
54,2020-09-01 02:30:00,35.649861,-119.9593,18.01,2020-09-01 02:34:18,2020-09-01,20.9,"Blackwells Corner"
54,2020-09-03 08:30:00,35.649861,-119.9593,30.15,2020-09-03 09:07:02,2020-09-03,25.9,"Blackwells Corner"
54,2020-09-07 07:30:00,35.649861,-119.9593,22.33,2020-09-07 07:33:14,2020-09-07,27.8,"Blackwells Corner"
54,2020-09-08 23:30:00,35.649861,-119.9593,17.41,2020-09-08 23:26:37,2020-09-08,21.4,"Blackwells Corner"
54,2020-09-11 05:30:00,35.649861,-119.9593,10.55,2020-09-11 05:59:49,2020-09-11,14.1,"Blackwells Corner"
54,2020-09-15 04:30:00,35.649861,-119.9593,15.21,2020-09-15 04:26:58,2020-09-15,17.6,"Blackwells Corner"
54,2020-09-20 18:30:00,35.649861,-119.9593,25.47,2020-09-20 18:48:18,2020-09-20,24.5,"Blackwells Corner"
54,2020-09-23 01:30:00,35.649861,-119.9593,15.77,2020-09-23 01:21:24,2020-09-23,20.45,"Blackwells Corner"
54,2020-09-24 17:30:00,35.649861,-119.9593,35.35,2020-09-24 17:15:30,2020-09-24,27.2,"Blackwells Corner"
56,2018-07-15 06:30:00,37.096694,-120.7539,18.89,2018-07-15 06:58:27,2018-07-15,20.3,"Los Banos"
56,2018-07-15 23:30:00,37.096694,-120.7539,19.23,2018-07-15 23:36:14,2018-07-15,20.6,"Los Banos"
56,2018-07-22 20:30:00,37.096694,-120.7539,24.29,2018-07-22 20:44:16,2018-07-22,25.8,"Los Banos"
56,2018-07-25 03:30:00,37.096694,-120.7539,16.17,2018-07-25 03:06:47,2018-07-25,20.3,"Los Banos"
56,2018-08-14 18:30:00,37.096694,-120.7539,28.17,2018-08-14 18:35:02,2018-08-14,26.6,"Los Banos"
56,2018-08-15 11:30:00,37.096694,-120.7539,36.81,2018-08-15 11:13:25,2018-08-15,28.1,"Los Banos"
56,2018-08-20 16:30:00,37.096694,-120.7539,34.35,2018-08-20 16:35:51,2018-08-20,30.1,"Los Banos"
56,2018-08-22 08:30:00,37.096694,-120.7539,18.09,2018-08-22 08:22:38,2018-08-22,19.2,"Los Banos"
56,2018-08-24 14:30:00,37.096694,-120.7539,36.95,2018-08-24 14:44:17,2018-08-24,29.4,"Los Banos"
56,2018-08-25 07:30:00,37.096694,-120.7539,13.47,2018-08-25 07:22:23,2018-08-25,17.1,"Los Banos"
56,2018-08-28 06:30:00,37.096694,-120.7539,12.37,2018-08-28 06:22:54,2018-08-28,14.6,"Los Banos"
56,2018-08-31 11:30:00,37.096694,-120.7539,35.01,2018-08-31 11:53:26,2018-08-31,26.1,"Los Banos"
56,2018-09-03 10:30:00,37.096694,-120.7539,35.31,2018-09-03 10:53:57,2018-09-03,27.4,"Los Banos"
56,2018-09-07 02:30:00,37.096694,-120.7539,13.65,2018-09-07 02:32:54,2018-09-07,17.1,"Los Banos"
56,2018-09-13 23:30:00,37.096694,-120.7539,13.37,2018-09-13 23:42:14,2018-09-13,14.1,"Los Banos"
56,2018-09-17 05:30:00,37.096694,-120.7539,8.91000000000003,2018-09-17 05:11:54,2018-09-17,11,"Los Banos"
56,2018-09-20 04:30:00,37.096694,-120.7539,10.19,2018-09-20 04:12:58,2018-09-20,11.7,"Los Banos"
56,2018-09-20 20:30:00,37.096694,-120.7539,14.53,2018-09-20 20:51:22,2018-09-20,18,"Los Banos"
56,2018-09-23 03:30:00,37.096694,-120.7539,12.5700000000001,2018-09-23 03:13:31,2018-09-23,14.6,"Los Banos"
56,2018-09-27 01:30:00,37.096694,-120.7539,14.59,2018-09-27 01:23:03,2018-09-27,19.15,"Los Banos"
56,2019-07-27 17:30:00,37.096694,-120.7539,37.35,2019-07-27 17:36:35,2019-07-27,33.9,"Los Banos"
56,2019-07-31 15:30:00,37.096694,-120.7539,38.49,2019-07-31 15:55:57,2019-07-31,33.1,"Los Banos"
56,2019-08-06 20:30:00,37.096694,-120.7539,25.39,2019-08-06 20:43:56,2019-08-06,26,"Los Banos"
56,2019-08-10 18:30:00,37.096694,-120.7539,24.93,2019-08-10 19:02:47,2019-08-10,25.6,"Los Banos"
56,2019-08-11 11:30:00,37.096694,-120.7539,35.99,2019-08-11 11:43:11,2019-08-11,27.4,"Los Banos"
